category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Process	GO.0009168	19	61	4932	YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YFR053C,YGL187C,YGR254W,YJL052W,YJR009C,YJR121W,YKL016C,YML081C-A,YOL077W-A,YOR065W,YPL078C,YPL271W	ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,HXK1,COX4,ENO1,TDH1,TDH2,ATP2,ATP7,ATP18,ATP19,CYT1,ATP4,ATP15	9.7e-6	3.1e-4	purine ribonucleoside monophosphate biosynthetic process
Process	GO.0009152	21	74	4932	YAL054C,YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YFR053C,YGL187C,YGR254W,YJL052W,YJR009C,YJR121W,YKL016C,YKL067W,YML081C-A,YOL077W-A,YOR065W,YPL078C,YPL271W	ACS1,ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,HXK1,COX4,ENO1,TDH1,TDH2,ATP2,ATP7,YNK1,ATP18,ATP19,CYT1,ATP4,ATP15	1.09e-5	3.3e-4	purine ribonucleotide biosynthetic process
Process	GO.0009260	23	88	4932	YAL054C,YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YEL021W,YFR053C,YGL187C,YGR205W,YGR254W,YJL052W,YJR009C,YJR121W,YKL016C,YKL067W,YML081C-A,YOL077W-A,YOR065W,YPL078C,YPL271W	ACS1,ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,URA3,HXK1,COX4,TDA10,ENO1,TDH1,TDH2,ATP2,ATP7,YNK1,ATP18,ATP19,CYT1,ATP4,ATP15	1.29e-5	3.9e-4	ribonucleotide biosynthetic process
Process	GO.0009156	21	78	4932	YBL099W,YBR039W,YCL040W,YDL004W,YDR298C,YDR322C-A,YDR377W,YEL021W,YFR053C,YGL187C,YGR205W,YGR254W,YJL052W,YJR009C,YJR121W,YKL016C,YML081C-A,YOL077W-A,YOR065W,YPL078C,YPL271W	ATP1,ATP3,GLK1,ATP16,ATP5,TIM11,ATP17,URA3,HXK1,COX4,TDA10,ENO1,TDH1,TDH2,ATP2,ATP7,ATP18,ATP19,CYT1,ATP4,ATP15	2.15e-5	6.2e-4	ribonucleoside monophosphate biosynthetic process
Process	GO.0044282	23	92	4932	YDL174C,YDR148C,YDR380W,YDR533C,YDR539W,YFL018C,YFR047C,YGL256W,YGR019W,YHR137W,YIL155C,YIL160C,YJR019C,YJR096W,YLR438W,YMR105C,YMR303C,YNL202W,YNL274C,YOL055C,YOR120W,YPL111W,YPR127W	DLD1,KGD2,ARO10,HSP31,FDC1,LPD1,BNA6,ADH4,UGA1,ARO9,GUT2,POT1,TES1,YJR096W,CAR2,PGM2,ADH2,SPS19,GOR1,THI20,GCY1,CAR1,YPR127W	2.38e-5	6.8e-4	small molecule catabolic process
Process	GO.0043436	51	318	4932	YAL054C,YBL015W,YBR213W,YCL018W,YCL040W,YDL174C,YDL182W,YDR089W,YDR148C,YDR234W,YDR380W,YDR511W,YDR533C,YDR539W,YER081W,YFL018C,YFL030W,YFR047C,YFR049W,YFR053C,YGL062W,YGL256W,YGR019W,YGR254W,YHR137W,YIL125W,YIL160C,YIR034C,YJL012C,YJL052W,YJR009C,YJR019C,YJR130C,YKL085W,YKL148C,YLL041C,YLR438W,YML054C,YML123C,YMR145C,YMR169C,YMR170C,YMR303C,YNL037C,YNL202W,YNL274C,YNR001C,YOR136W,YOR374W,YPL019C,YPL111W	ACS1,ACH1,MET8,LEU2,GLK1,DLD1,LYS20,VTC5,KGD2,LYS4,ARO10,SDH7,HSP31,FDC1,SER3,LPD1,AGX1,BNA6,YMR31,HXK1,PYC1,ADH4,UGA1,ENO1,ARO9,KGD1,POT1,LYS1,VTC4,TDH1,TDH2,TES1,STR2,MDH1,SDH1,SDH2,CAR2,CYB2,PHO84,NDE1,ALD3,ALD2,ADH2,IDH1,SPS19,GOR1,CIT1,IDH2,ALD4,VTC3,CAR1	3.11e-5	8.7e-4	oxoacid metabolic process
Process	GO.0006123	8	11	4932	Q0045,Q0250,YGL187C,YGL191W,YHR051W,YJR048W,YLR395C,YNL052W	COX1,COX2,COX4,COX13,COX6,CYC1,COX8,COX5A	5.16e-5	0.0014	mitochondrial electron transport, cytochrome c to oxygen
Process	GO.0032787	24	109	4932	YAL054C,YBL015W,YCL018W,YCL040W,YDL174C,YDR380W,YDR533C,YDR539W,YFL018C,YFR053C,YGL062W,YGR019W,YGR254W,YIL160C,YJL052W,YJR009C,YJR019C,YML054C,YMR145C,YMR169C,YMR170C,YNL202W,YNL274C,YOR374W	ACS1,ACH1,LEU2,GLK1,DLD1,ARO10,HSP31,FDC1,LPD1,HXK1,PYC1,UGA1,ENO1,POT1,TDH1,TDH2,TES1,CYB2,NDE1,ALD3,ALD2,SPS19,GOR1,ALD4	9.21e-5	0.0023	monocarboxylic acid metabolic process
Process	GO.0019752	47	305	4932	YAL054C,YBL015W,YBR213W,YCL018W,YCL040W,YDL174C,YDL182W,YDR148C,YDR234W,YDR380W,YDR511W,YDR533C,YDR539W,YER081W,YFL018C,YFL030W,YFR047C,YFR049W,YFR053C,YGL062W,YGL256W,YGR019W,YGR254W,YHR137W,YIL125W,YIL160C,YIR034C,YJL052W,YJR009C,YJR019C,YJR130C,YKL085W,YKL148C,YLL041C,YLR438W,YML054C,YMR145C,YMR169C,YMR170C,YMR303C,YNL037C,YNL202W,YNL274C,YNR001C,YOR136W,YOR374W,YPL111W	ACS1,ACH1,MET8,LEU2,GLK1,DLD1,LYS20,KGD2,LYS4,ARO10,SDH7,HSP31,FDC1,SER3,LPD1,AGX1,BNA6,YMR31,HXK1,PYC1,ADH4,UGA1,ENO1,ARO9,KGD1,POT1,LYS1,TDH1,TDH2,TES1,STR2,MDH1,SDH1,SDH2,CAR2,CYB2,NDE1,ALD3,ALD2,ADH2,IDH1,SPS19,GOR1,CIT1,IDH2,ALD4,CAR1	1.6e-4	0.004	carboxylic acid metabolic process
Process	GO.0046395	16	59	4932	YDL174C,YDR148C,YDR380W,YDR539W,YFL018C,YFR047C,YGL256W,YGR019W,YHR137W,YIL160C,YJR019C,YLR438W,YMR303C,YNL202W,YNL274C,YPL111W	DLD1,KGD2,ARO10,FDC1,LPD1,BNA6,ADH4,UGA1,ARO9,POT1,TES1,CAR2,ADH2,SPS19,GOR1,CAR1	2e-4	0.0048	carboxylic acid catabolic process
Process	GO.0006979	21	94	4932	YBL064C,YCL026C-B,YCL035C,YCR021C,YCR083W,YDR511W,YDR513W,YDR533C,YER174C,YFL014W,YGR043C,YGR088W,YGR234W,YHR008C,YJR096W,YJR104C,YKL150W,YKR066C,YMR173W,YNL259C,YOR120W	PRX1,HBN1,GRX1,HSP30,TRX3,SDH7,GRX2,HSP31,GRX4,HSP12,NQM1,CTT1,YHB1,SOD2,YJR096W,SOD1,MCR1,CCP1,DDR48,ATX1,GCY1	2.2e-4	0.0051	response to oxidative stress
Process	GO.0042737	10	25	4932	YDR148C,YDR380W,YFL018C,YFR047C,YGR088W,YGR234W,YIR029W,YKR066C,YOL055C,YPR127W	KGD2,ARO10,LPD1,BNA6,CTT1,YHB1,DAL2,CCP1,THI20,YPR127W	2.7e-4	0.0063	drug catabolic process
Process	GO.0009165	25	129	4932	YAL054C,YBL099W,YBR039W,YCL040W,YCL047C,YDL004W,YDR298C,YDR322C-A,YDR377W,YEL021W,YFR047C,YFR053C,YGL187C,YGR205W,YGR254W,YJL052W,YJR009C,YJR121W,YKL016C,YKL067W,YML081C-A,YOL077W-A,YOR065W,YPL078C,YPL271W	ACS1,ATP1,ATP3,GLK1,POF1,ATP16,ATP5,TIM11,ATP17,URA3,BNA6,HXK1,COX4,TDA10,ENO1,TDH1,TDH2,ATP2,ATP7,YNK1,ATP18,ATP19,CYT1,ATP4,ATP15	3.8e-4	0.0086	nucleotide biosynthetic process
Process	GO.0006066	16	63	4932	YAL060W,YDR380W,YER062C,YGL256W,YIL155C,YJL153C,YKL150W,YLR410W,YMR145C,YMR303C,YMR318C,YNL037C,YNR019W,YOR120W,YOR136W,YOR374W	BDH1,ARO10,GPP2,ADH4,GUT2,INO1,MCR1,VIP1,NDE1,ADH2,ADH6,IDH1,ARE2,GCY1,IDH2,ALD4	3.7e-4	0.0086	alcohol metabolic process
Process	GO.1901615	20	93	4932	YAL060W,YDL174C,YDR380W,YDR533C,YDR539W,YER062C,YGL256W,YIL155C,YJL153C,YKL150W,YLR410W,YML054C,YMR145C,YMR303C,YMR318C,YNL037C,YNR019W,YOR120W,YOR136W,YOR374W	BDH1,DLD1,ARO10,HSP31,FDC1,GPP2,ADH4,GUT2,INO1,MCR1,VIP1,CYB2,NDE1,ADH2,ADH6,IDH1,ARE2,GCY1,IDH2,ALD4	4.7e-4	0.0104	organic hydroxy compound metabolic process
Process	GO.0005996	12	39	4932	YCL040W,YFR053C,YGL062W,YGL156W,YGR254W,YHR043C,YJL052W,YJR009C,YJR096W,YMR105C,YMR145C,YOR120W	GLK1,HXK1,PYC1,AMS1,ENO1,DOG2,TDH1,TDH2,YJR096W,PGM2,NDE1,GCY1	4.9e-4	0.0107	monosaccharide metabolic process
Process	GO.0016310	30	173	4932	Q0045,Q0250,YBL045C,YCL040W,YDR529C,YEL024W,YFR033C,YFR053C,YGL187C,YGL191W,YGR205W,YGR254W,YHR051W,YJL012C,YJL052W,YJL166W,YJR009C,YJR048W,YKL067W,YKL148C,YLR038C,YLR163C,YLR395C,YLR410W,YML120C,YNL052W,YOL055C,YOR065W,YPL214C,YPR191W	COX1,COX2,COR1,GLK1,QCR7,RIP1,QCR6,HXK1,COX4,COX13,TDA10,ENO1,COX6,VTC4,TDH1,QCR8,TDH2,CYC1,YNK1,SDH1,COX12,MAS1,COX8,VIP1,NDI1,COX5A,THI20,CYT1,THI6,QCR2	5.3e-4	0.0114	phosphorylation
Process	GO.0051186	33	199	4932	YAL054C,YBL015W,YBR117C,YBR213W,YCL040W,YCL047C,YDR148C,YDR513W,YFL018C,YFR047C,YFR049W,YFR053C,YGL091C,YGR043C,YGR088W,YGR254W,YIL125W,YIL155C,YJL052W,YJR009C,YJR019C,YKL151C,YKR066C,YML120C,YMR056C,YMR145C,YMR169C,YMR170C,YMR303C,YNR001C,YOL055C,YOR374W,YPL214C	ACS1,ACH1,TKL2,MET8,GLK1,POF1,KGD2,GRX2,LPD1,BNA6,YMR31,HXK1,NBP35,NQM1,CTT1,ENO1,KGD1,GUT2,TDH1,TDH2,TES1,NNR2,CCP1,NDI1,AAC1,NDE1,ALD3,ALD2,ADH2,CIT1,THI20,ALD4,THI6	5.6e-4	0.0119	cofactor metabolic process
Process	GO.0072593	7	13	4932	YFL018C,YGR088W,YGR234W,YHR008C,YJR009C,YJR104C,YKR066C	LPD1,CTT1,YHB1,SOD2,TDH2,SOD1,CCP1	6e-4	0.0125	reactive oxygen species metabolic process
Process	GO.0034599	19	88	4932	YBL064C,YCL026C-B,YCL035C,YCR021C,YCR083W,YDR513W,YDR533C,YER174C,YFL014W,YGR043C,YGR234W,YHR008C,YJR096W,YJR104C,YKL150W,YKR066C,YMR173W,YNL259C,YOR120W	PRX1,HBN1,GRX1,HSP30,TRX3,GRX2,HSP31,GRX4,HSP12,NQM1,YHB1,SOD2,YJR096W,SOD1,MCR1,CCP1,DDR48,ATX1,GCY1	6.3e-4	0.0129	cellular response to oxidative stress
Process	GO.0016052	14	53	4932	YCL040W,YDR001C,YFR053C,YGL156W,YGR254W,YIL155C,YJL052W,YJR009C,YJR096W,YMR105C,YNL066W,YOR120W,YOR190W,YPR160W	GLK1,NTH1,HXK1,AMS1,ENO1,GUT2,TDH1,TDH2,YJR096W,PGM2,SUN4,GCY1,SPR1,GPH1	6.2e-4	0.0129	carbohydrate catabolic process
Process	GO.0006101	9	23	4932	YDR148C,YFR049W,YIL125W,YKL085W,YKL148C,YLL041C,YNL037C,YNR001C,YOR136W	KGD2,YMR31,KGD1,MDH1,SDH1,SDH2,IDH1,CIT1,IDH2	6.3e-4	0.0129	citrate metabolic process
Process	GO.0006099	9	23	4932	YDR148C,YFR049W,YIL125W,YKL085W,YKL148C,YLL041C,YNL037C,YNR001C,YOR136W	KGD2,YMR31,KGD1,MDH1,SDH1,SDH2,IDH1,CIT1,IDH2	6.3e-4	0.0129	tricarboxylic acid cycle
Process	GO.0005975	27	154	4932	YCL018W,YCL040W,YDR001C,YER062C,YFR053C,YGL062W,YGL156W,YGR043C,YGR254W,YHR043C,YIL155C,YJL052W,YJL153C,YJR009C,YJR096W,YKL085W,YLR410W,YML100W,YMR105C,YMR145C,YMR196W,YMR261C,YNL066W,YOR120W,YOR190W,YOR336W,YPR160W	LEU2,GLK1,NTH1,GPP2,HXK1,PYC1,AMS1,NQM1,ENO1,DOG2,GUT2,TDH1,INO1,TDH2,YJR096W,MDH1,VIP1,TSL1,PGM2,NDE1,YMR196W,TPS3,SUN4,GCY1,SPR1,KRE5,GPH1	8.8e-4	0.0171	carbohydrate metabolic process
Process	GO.0009056	63	492	4932	YAR042W,YBL078C,YCL040W,YCL047C,YDL174C,YDR001C,YDR148C,YDR380W,YDR430C,YDR525W-A,YDR533C,YDR539W,YEL053C,YEL060C,YFL018C,YFR047C,YFR053C,YGL156W,YGL227W,YGL256W,YGR019W,YGR088W,YGR234W,YGR254W,YHR137W,YIL030C,YIL098C,YIL155C,YIL160C,YIR029W,YJL012C,YJL052W,YJL083W,YJR009C,YJR019C,YJR096W,YKL103C,YKR066C,YLL001W,YLR233C,YLR270W,YLR332W,YLR398C,YLR438W,YMR008C,YMR105C,YMR169C,YMR170C,YMR297W,YMR303C,YNL066W,YNL202W,YNL274C,YNR001C,YOL055C,YOR120W,YOR173W,YOR190W,YOR336W,YPL019C,YPL111W,YPR127W,YPR160W	SWH1,ATG8,GLK1,POF1,DLD1,NTH1,KGD2,ARO10,CYM1,SNA2,HSP31,FDC1,MAK10,PRB1,LPD1,BNA6,HXK1,AMS1,VID30,ADH4,UGA1,CTT1,YHB1,ENO1,ARO9,SSM4,FMC1,GUT2,POT1,DAL2,VTC4,TDH1,TAX4,TDH2,TES1,YJR096W,APE1,CCP1,DNM1,EST1,DCS1,MID2,SKI2,CAR2,PLB1,PGM2,ALD3,ALD2,PRC1,ADH2,SUN4,SPS19,GOR1,CIT1,THI20,GCY1,DCS2,SPR1,KRE5,VTC3,CAR1,YPR127W,GPH1	0.0013	0.0244	catabolic process
Process	GO.0019318	10	32	4932	YCL040W,YFR053C,YGL062W,YGL156W,YGR254W,YHR043C,YJL052W,YJR009C,YMR105C,YMR145C	GLK1,HXK1,PYC1,AMS1,ENO1,DOG2,TDH1,TDH2,PGM2,NDE1	0.0013	0.025	hexose metabolic process
Process	GO.0072524	16	73	4932	YBR117C,YCL040W,YCL047C,YFR047C,YFR053C,YGR043C,YGR254W,YIL155C,YJL052W,YJR009C,YKL151C,YML120C,YMR145C,YMR303C,YOR374W,YPR127W	TKL2,GLK1,POF1,BNA6,HXK1,NQM1,ENO1,GUT2,TDH1,TDH2,NNR2,NDI1,NDE1,ADH2,ALD4,YPR127W	0.0015	0.0276	pyridine-containing compound metabolic process
Process	GO.0090407	30	187	4932	YAL054C,YBL099W,YBR039W,YCL040W,YCL047C,YDL004W,YDR298C,YDR322C-A,YDR377W,YEL021W,YFR047C,YFR053C,YGL187C,YGR205W,YGR254W,YJL052W,YJL153C,YJR009C,YJR121W,YKL016C,YKL067W,YLR410W,YML081C-A,YNL169C,YOL055C,YOL077W-A,YOR065W,YPL078C,YPL214C,YPL271W	ACS1,ATP1,ATP3,GLK1,POF1,ATP16,ATP5,TIM11,ATP17,URA3,BNA6,HXK1,COX4,TDA10,ENO1,TDH1,INO1,TDH2,ATP2,ATP7,YNK1,VIP1,ATP18,PSD1,THI20,ATP19,CYT1,ATP4,THI6,ATP15	0.0016	0.0303	organophosphate biosynthetic process
Process	GO.0046496	15	67	4932	YBR117C,YCL040W,YCL047C,YFR047C,YFR053C,YGR043C,YGR254W,YIL155C,YJL052W,YJR009C,YKL151C,YML120C,YMR145C,YMR303C,YOR374W	TKL2,GLK1,POF1,BNA6,HXK1,NQM1,ENO1,GUT2,TDH1,TDH2,NNR2,NDI1,NDE1,ADH2,ALD4	0.0017	0.0315	nicotinamide nucleotide metabolic process
Process	GO.0000041	8	22	4932	YBL030C,YER053C,YGL255W,YIL121W,YLL009C,YML123C,YMR056C,YNL259C	PET9,PIC2,ZRT1,QDR2,COX17,PHO84,AAC1,ATX1	0.0018	0.0335	transition metal ion transport
Process	GO.0006006	9	28	4932	YCL040W,YFR053C,YGL062W,YGR254W,YHR043C,YJL052W,YJR009C,YMR105C,YMR145C	GLK1,HXK1,PYC1,ENO1,DOG2,TDH1,TDH2,PGM2,NDE1	0.0019	0.035	glucose metabolic process
Process	GO.0007005	26	157	4932	YBL030C,YBL078C,YBR262C,YBR269C,YDR148C,YDR258C,YDR322C-A,YDR493W,YDR511W,YDR529C,YFR011C,YGL191W,YHL021C,YIL098C,YJR080C,YLL001W,YLL009C,YLR038C,YLR163C,YML081C-A,YMR056C,YMR244C-A,YNL055C,YNL066W,YNL315C,YNR018W	PET9,ATG8,MIC12,SDH8,KGD2,HSP78,TIM11,MZM1,SDH7,QCR7,MIC19,COX13,AIM17,FMC1,AIM24,DNM1,COX17,COX12,MAS1,ATP18,AAC1,COA6,POR1,SUN4,ATP11,RCF2	0.0023	0.0399	mitochondrion organization
Process	GO.0006090	10	35	4932	YCL040W,YDR380W,YFL018C,YFR053C,YGL062W,YGR254W,YJL052W,YJR009C,YMR145C,YOR374W	GLK1,ARO10,LPD1,HXK1,PYC1,ENO1,TDH1,TDH2,NDE1,ALD4	0.0023	0.04	pyruvate metabolic process
Process	GO.0033108	8	24	4932	YBR269C,YDR493W,YDR511W,YDR529C,YLL009C,YLR038C,YMR244C-A,YNR018W	SDH8,MZM1,SDH7,QCR7,COX17,COX12,COA6,RCF2	0.0029	0.0495	mitochondrial respiratory chain complex assembly
RCTM	SCE-1428517	10	32	4932	YDR148C,YFL018C,YGL091C,YGL256W,YIL125W,YKL085W,YNL037C,YNL055C,YNR001C,YOR136W	KGD2,LPD1,NBP35,ADH4,KGD1,MDH1,IDH1,POR1,CIT1,IDH2	0.0013	0.0223	The citric acid (TCA) cycle and respiratory electron transport
