geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
YDR135C	YCF1	FALSE	Vacuolar glutathione S-conjugate transporter; ABC-C transporter of the ATP-binding cassette family; required for vacuole fusion; forms stable complexes with vacuole fusion machinery; regulates Vam7p recruitment to vacuoles; role in detoxifying metals (Cd, Hg, As); transports GSSG that is not immediately reduced in cytosol to vacuole; transports unconjugated bilirubin, selenodigluthatione, oxidized glutathione; similar to human cystic fibrosis protein CFTR	0.548014348807349	0.563702118985656	-0.0107024130201376	0.150474930035699	0.342936441226356	0.692301886503452	-0.534251852973302	-0.392394315223876	0.257154263176914	0.251734070708522	0.985545612832523	0.776864602297048	0.555531359447362	0.14041901585905	0.268490027817829	0.354862065570129	0.548014348807349	0.563702118985656	-0.0107024130201376	0.150474930035699	0.342936441226356	0.692301886503452	-0.534251852973302	-0.392394315223876	0.257154263176914	0.251734070708522	0.985545612832523	0.776864602297048	0.555531359447362	0.14041901585905	0.268490027817829	0.354862065570129
YDR139C	RUB1	FALSE	Ubiquitin-like protein with similarity to mammalian NEDD8; conjugation (neddylation) substrates include the cullins Cdc53p, Rtt101p, and Cul3p; activated by Ula1p and Uba3p (E1 enzyme pair); conjugation mediated by Ubc12p (E2 enzyme)	-0.293519970646489	0.0538170564828478	-0.644117093667373	-1.00856629653682	0.538954842314488	0.33814642145052	0.314809256359221	-0.268101712762372	0.450701842994305	0.91278336309951	0.0730216327244914	0.0185990002815052	0.244636318072273	0.366585493919054	0.409745028076565	0.581059613877856	-0.293519970646489	0.0538170564828478	-0.644117093667373	-1.00856629653682	0.538954842314488	0.33814642145052	0.314809256359221	-0.268101712762372	0.450701842994305	0.91278336309951	0.0730216327244914	0.0185990002815052	0.244636318072273	0.366585493919054	0.409745028076565	0.581059613877856
YDR143C	SAN1	FALSE	Ubiquitin-protein ligase; involved in proteasome-dependent degradation of aberrant nuclear proteins; targets substrates with regions of exposed hydrophobicity containing 5 or more contiguous hydrophobic residues; contains intrinsically disordered regions that contribute to substrate recognition; prefers a window of exposed hydrophobicity that causes a particular level of protein insolubility, suggesting that San1p evolved to target highly aggregation-prone proteins	-0.452953814597121	-0.790197395412382	-0.632253965988896	-1.1116576613829	-0.937857478343948	-0.673017410028085	-2.19418730134614	-0.927690913004551	0.61716215237517	0.371911772097762	0.513260788922005	0.18667000731325	0.395442656578461	0.490391231094479	0.0701464161683776	0.219321373626114	-0.452953814597121	-0.790197395412382	-0.632253965988896	-1.1116576613829	-0.937857478343948	-0.673017410028085	-2.19418730134614	-0.927690913004551	0.61716215237517	0.371911772097762	0.513260788922005	0.18667000731325	0.395442656578461	0.490391231094479	0.0701464161683776	0.219321373626114
YDR144C	MKC7	FALSE	GPI-anchored aspartyl protease; member of the yapsin family of proteases involved in cell wall growth and maintenance; shares functions with Yap3p and Kex2p; MKC7 has a paralog, YPS1, that arose from the whole genome duplication	-0.109969925397777	-1.47343631779814	-1.16650827067428	-1.59271924065088	-0.675273133561274	-0.0121872351770342	-0.967902601860156	-Inf	0.902167297979295	0.0760160132853666	0.170695075543482	0.070690726683256	0.471971716056781	0.987404727604676	0.28133070800582	0	-0.109969925397777	-1.47343631779814	-1.16650827067428	-1.59271924065088	-0.675273133561274	-0.0121872351770342	-0.967902601860156	-8.93347687841023	0.902167297979295	0.0760160132853666	0.170695075543482	0.070690726683256	0.471971716056781	0.987404727604676	0.28133070800582	0.0362134
YDR145W	TAF12	FALSE	Subunit (61/68 kDa) of TFIID and SAGA complexes; involved in RNA polymerase II transcription initiation and in chromatin modification, similar to histone H2A; overexpression of the human ortholog, TAF12, an oncogene involved in the formation of choroid plexus carcinomas, results in dosage chromosomal instability (dCIN) in a human cell line similar to the dCIN observed in yeast overexpressors	-0.749106156879659	-0.718700752152583	-0.762315134873225	-0.511716311310342	0.116946049226768	-0.86653570002743	-0.597153437700236	-0.64000504581222	0.242245547585721	0.272198164923203	0.209917483045326	0.416397289926263	0.890830163289333	0.164464403587265	0.360651929475339	0.254306546607505	-0.749106156879659	-0.718700752152583	-0.762315134873225	-0.511716311310342	0.116946049226768	-0.86653570002743	-0.597153437700236	-0.64000504581222	0.242245547585721	0.272198164923203	0.209917483045326	0.416397289926263	0.890830163289333	0.164464403587265	0.360651929475339	0.254306546607505
YDR148C	KGD2	FALSE	Dihydrolipoyl transsuccinylase; component of the mitochondrial alpha-ketoglutarate dehydrogenase complex, which catalyzes the oxidative decarboxylation of alpha-ketoglutarate to succinyl-CoA in the TCA cycle; phosphorylated	-1.49989753284152	-1.2860355481085	0.5971451839578	-0.514907573313973	-0.807814756076168	-1.42873533253567	1.74204889347473	0.603062729722595	9.57888361187277e-6	8.9404753041703e-5	0.0189461175360919	0.0443457929552163	0.00479159705485945	1.44935582816588e-5	1.00198035892785e-6	0.0121931397929949	-1.49989753284152	-1.2860355481085	0.5971451839578	-0.514907573313973	-0.807814756076168	-1.42873533253567	1.74204889347473	0.603062729722595	9.57888361187277e-6	8.9404753041703e-5	0.0189461175360919	0.0443457929552163	0.00479159705485945	1.44935582816588e-5	1.00198035892785e-6	0.0121931397929949
YDR150W	NUM1	FALSE	Protein required for nuclear migration; component of the mitochondria-ER-cortex-ancor (MECA); required for the association of mitochondria with the cell cortex and for accurate distribution of mitochondrial network; interacts with Mdm36p to link the ER and mitochondria at the cortex; localizes to the mother cell cortex and the bud tip; may mediate interactions of dynein and cytoplasmic microtubules with the cell cortex	-0.939269258890629	-0.460172081655611	-0.296475111030393	-0.184335838362652	0.103916001986528	-0.787179324199054	-0.472410739291511	-0.491063296078394	0.0169382706131577	0.249737101317026	0.446105360703063	0.656953749928029	0.843110023796695	0.0392005732115348	0.227986074736541	0.154472061068515	-0.939269258890629	-0.460172081655611	-0.296475111030393	-0.184335838362652	0.103916001986528	-0.787179324199054	-0.472410739291511	-0.491063296078394	0.0169382706131577	0.249737101317026	0.446105360703063	0.656953749928029	0.843110023796695	0.0392005732115348	0.227986074736541	0.154472061068515
YDR152W	GIR2	FALSE	Highly-acidic RWD domain-containing cytoplasmic protein; forms a highly conserved complex with Rbg2p that is responsible for efficient cell growth under amino acid starvation and binds translational activator Gcn1p in dose-dependent manner according to stress level; associates with translating ribosomes; intrinsically unstructured protein whose stability is enhanced upon binding Rbg2p	-0.472995639108588	0.273657532935171	-0.533643509102591	-0.417364412548168	0.952468285161626	-0.0259759153204546	-0.736826428380453	-0.145443609771239	0.304350895852113	0.578660419757791	0.217440778015912	0.348713088239401	0.0484716651270083	0.962484887729119	0.0987702088930065	0.740448379590361	-0.472995639108588	0.273657532935171	-0.533643509102591	-0.417364412548168	0.952468285161626	-0.0259759153204546	-0.736826428380453	-0.145443609771239	0.304350895852113	0.578660419757791	0.217440778015912	0.348713088239401	0.0484716651270083	0.962484887729119	0.0987702088930065	0.740448379590361
YDR153C	ENT5	FALSE	Protein containing an N-terminal epsin-like domain; involved in clathrin recruitment and traffic between the Golgi and endosomes; associates with the clathrin adaptor Gga2p, clathrin adaptor complex AP-1, and clathrin	-0.5729374365748	-0.837974060798073	-0.985018613002097	-0.582926338651923	-1.08841886454701	-0.406751099104607	-0.540060919842879	-1.46460150980244	0.26901381258736	0.150012879143562	0.0474542735265071	0.246214298414601	0.0480690231855095	0.432455152067344	0.297595680020963	0.00718495652658443	-0.5729374365748	-0.837974060798073	-0.985018613002097	-0.582926338651923	-1.08841886454701	-0.406751099104607	-0.540060919842879	-1.46460150980244	0.26901381258736	0.150012879143562	0.0474542735265071	0.246214298414601	0.0480690231855095	0.432455152067344	0.297595680020963	0.00718495652658443
YDR155C	CPR1	FALSE	Cytoplasmic peptidyl-prolyl cis-trans isomerase (cyclophilin); catalyzes the cis-trans isomerization of peptide bonds N-terminal to proline residues; binds the drug cyclosporin A; N-terminally propionylated in vivo; protein abundance increases in response to DNA replication stress	-0.512674240925226	-0.14740727430352	0.369807180261288	-0.325610347365372	0.214621724116656	-0.478531878088541	0.0109094533015378	-0.0437594153642365	0.00540100942523201	0.428345617072591	0.0312962193780099	0.0600585558452303	0.27918506768282503	0.00791190557327158	0.962355228698403	0.80565813485469	-0.512674240925226	-0.14740727430352	0.369807180261288	-0.325610347365372	0.214621724116656	-0.478531878088541	0.0109094533015378	-0.0437594153642365	0.00540100942523201	0.428345617072591	0.0312962193780099	0.0600585558452303	0.27918506768282503	0.00791190557327158	0.962355228698403	0.80565813485469
YDR156W	RPA14	FALSE	RNA polymerase I subunit A14	-0.552317358911852	-0.849203569249597	-1.18868942082277	-0.399922096879931	-0.715745394559022	-1.64379431815091	-0.822947367999059	-1.14579777753831	0.619262758998722	0.436308091029666	0.232552177911607	0.722397815474952	0.574189726946599	0.106610182064167	0.447559426758382	0.21247412706563	-0.552317358911852	-0.849203569249597	-1.18868942082277	-0.399922096879931	-0.715745394559022	-1.64379431815091	-0.822947367999059	-1.14579777753831	0.619262758998722	0.436308091029666	0.232552177911607	0.722397815474952	0.574189726946599	0.106610182064167	0.447559426758382	0.21247412706563
YDR158W	HOM2	FALSE	Aspartic beta semi-aldehyde dehydrogenase; catalyzes the second step in the common pathway for methionine and threonine biosynthesis; expression regulated by Gcn4p and the general control of amino acid synthesis	-0.285005206796155	0.106455872080728	0.0040058910449049	1.59193472883744	-0.0689604162752565	1.05374539029054	-0.124955748357752	0.845386093124505	0.0342588917031637	0.455463254608491	0.982700943009855	5.43831709823702e-10	0.688826472358922	2.48707299374143e-7	0.369165691317131	2.06520469592242e-6	-0.285005206796155	0.106455872080728	0.0040058910449049	1.59193472883744	-0.0689604162752565	1.05374539029054	-0.124955748357752	0.845386093124505	0.0342588917031637	0.455463254608491	0.982700943009855	5.43831709823702e-10	0.688826472358922	2.48707299374143e-7	0.369165691317131	2.06520469592242e-6
YDR161W	ACL4	FALSE	Specific assembly chaperone for ribosomal protein Rpl4p; binds to an evolutionarily conserved surface extension of nascent Rpl4p and chaperones Rpl4p until its assembly into the pre-ribosome; transcriptionally co-regulated with rRNA and ribosome biosynthesis genes	0.380588534083538	0.0559949317434893	-1.21058176507907	-0.769899742396655	1.16919217034204	-0.590957032923494	-0.569733584125285	-0.827077224377323	0.586809906219168	0.945675981626739	0.0841719098662499	0.231353202477897	0.0981688467512	0.3695677549696	0.394880643450851	0.199485543382602	0.380588534083538	0.0559949317434893	-1.21058176507907	-0.769899742396655	1.16919217034204	-0.590957032923494	-0.569733584125285	-0.827077224377323	0.586809906219168	0.945675981626739	0.0841719098662499	0.231353202477897	0.0981688467512	0.3695677549696	0.394880643450851	0.199485543382602
YDR162C	NBP2	FALSE	Protein involved in the HOG (high osmolarity glycerol) pathway; negatively regulates Hog1p by recruitment of phosphatase Ptc1p the Pbs2p-Hog1p complex; interacts with Bck1p and down regulates the cell wall integrity pathway; found in the nucleus and cytoplasm, contains an SH3 domain and a Ptc1p binding domain (PBM)	-0.25777920937971	-0.12207735241176	-0.427912191274019	-0.550757244721404	-0.0966214235359953	-0.484386571591848	0.797657203966802	-0.500345887157513	0.786037257062753	0.88041235768141	0.49685514924	0.536530077522458	0.909678202979363	0.498820388685665	0.205806829614204	0.419043307548045	-0.25777920937971	-0.12207735241176	-0.427912191274019	-0.550757244721404	-0.0966214235359953	-0.484386571591848	0.797657203966802	-0.500345887157513	0.786037257062753	0.88041235768141	0.49685514924	0.536530077522458	0.909678202979363	0.498820388685665	0.205806829614204	0.419043307548045
YDR163W	CWC15	FALSE	Non-essential protein involved in pre-mRNA splicing; component of a complex containing Cef1p; has similarity to S. pombe Cwf15p	-0.442802516030528	-Inf	-0.23401581627957	-0.42441890545785	-Inf	-Inf	-Inf	-0.0229217495332304	0.34334977353307	0	0.667656629485823	0.34204453948624	0	0	0	0.958398608827347	-0.442802516030528	-4.90114205058723	-0.23401581627957	-0.42441890545785	-4.7437187172539	-4.6860687172539	-5.0302387172539	-0.0229217495332304	0.34334977353307	0.0164428	0.667656629485823	0.34204453948624	0.0261228	0.022266	0.0165411	0.958398608827347
YDR164C	SEC1	FALSE	Sm-like protein involved in docking and fusion of exocytic vesicles; binds to assembled SNARE complexes at the membrane and stimulates membrane fusion; localization to sites of secretion (bud neck and bud tip) is dependent on SNARE function; interacts directly with essential exocyst subunit Sec6p	-0.0478527489730893	0.187766023628593	NA	-0.787303638578699	-0.320350881031623	0.208878641459419	NA	NA	0.971257552055299	0.893023272416788	NA	0.447161640939374	0.815884076171273	0.86345164051634	NA	NA	-0.0478527489730893	0.187766023628593	NA	-0.787303638578699	-0.320350881031623	0.208878641459419	NA	NA	0.971257552055299	0.893023272416788	NA	0.447161640939374	0.815884076171273	0.86345164051634	NA	NA
YDR165W	TRM82	FALSE	Catalytic subunit of a tRNA methyltransferase complex; Trm8p and Trm82p comprise an enzyme that catalyzes a methyl-transfer from S-adenosyl-l-methionine to the N(7) atom of guanine at position 46 in tRNA; Trm8 lacks catalytic activity if not bound to Trm82p; relocalizes to the cytosol in response to hypoxia; mutation in human ortholog WDR4 causes microcephalic primordial dwarfism	0.166852535369398	-0.64529151419359	-1.67286344921116	-1.56589996949313	-0.183138691891232	-0.719720125510071	-2.19000934981056	-1.59951988830172	0.799581453753536	0.304044430306218	0.00644612506682107	0.0115842862881314	0.822177113641443	0.233770554321747	8.56832200589352e-4	0.00573082517512165	0.166852535369398	-0.64529151419359	-1.67286344921116	-1.56589996949313	-0.183138691891232	-0.719720125510071	-2.19000934981056	-1.59951988830172	0.799581453753536	0.304044430306218	0.00644612506682107	0.0115842862881314	0.822177113641443	0.233770554321747	8.56832200589352e-4	0.00573082517512165
YDR167W	TAF10	FALSE	Subunit (145 kDa) of TFIID and SAGA complexes; involved in RNA polymerase II transcription initiation and in chromatin modification	-1.53299307903723	-1.06080617312415	-0.610685338987596	-0.991540097640197	-1.04418770123758	-1.08468153013327	-0.503496815479347	-1.51702991640062	0.0252996020736229	0.125578585240964	0.365232042564663	0.133914511890697	0.160149555112042	0.105002084052318	0.487227481246898	0.0153951389293957	-1.53299307903723	-1.06080617312415	-0.610685338987596	-0.991540097640197	-1.04418770123758	-1.08468153013327	-0.503496815479347	-1.51702991640062	0.0252996020736229	0.125578585240964	0.365232042564663	0.133914511890697	0.160149555112042	0.105002084052318	0.487227481246898	0.0153951389293957
